AM	770c30d2-c2a8-4bb2-8056-6167297cddae	
BDRS	17ad580a-c749-49dd-9ddd-d953b27b4891	
BGA	c0293f92-43de-46ca-a12c-15a5788375e8	
	215fad6d-884d-4127-9635-fad209824cdf	
BDRS	f9110d88-120d-44cd-a7b8-6b37f40f13a4	
	648d68cf-748e-4f56-a411-7e95a75e4cd2	
BDRS	64bd66c1-e7d3-48d0-9462-488729aed122	
University of British Columbia	b542788f-0dc2-4a2b-b652-fceced449591	
Cenargen	7ef169f9-81f8-46a2-a7f7-240df6a1889c	
UIB-Bio	f92082e0-fb4f-4881-b3af-b3048610909a	
OBC	c3da1f49-b2c8-4751-b72f-28855546ec4c	
Fundaci?n GAIA	cd9bc4b5-4375-4991-aec5-0b4443b5d7a6	
Universidade Federal de Mato Grosso (UFMT)	ea79c3f0-78b4-4614-9c17-b991662bd18d	
Escola Superior de Agricultura Luiz de Queiroz	
IEA	b4370195-ab86-42a1-822a-96809e3d0384	
Merseyside BioBank	1ed074ff-5644-461a-90db-5da4d7656f3f	
National Trust for Scotland	90e9563c-9e64-40ba-910b-66100232a212	
agoralogie	13e05353-53b2-47e6-ae01-7e45eedc84fc	
FNC	fe602f47-b553-4291-b6e5-197b9837e167	
IEPA	df39a7ee-3856-4a05-85bc-5962e8fb2427	
UFSCar	69e3ffff-c8fa-43a5-8d76-0c24261df2d7	
	8d30d714-63f5-4f6f-a1a4-d73d09aa60c4	
Gouvernement du Qu?bec	19d3786d-5f8c-4309-995f-646ed5934089	
Universidad de los Andes	77c64839-4c99-4a40-beb3-cd16afc23540	
Ministry of Justice	dd865fec-1156-4307-b380-9ffff4458118	
Derbyshire Biological Records Centre	13d62a55-69d1-4eb1-b838-1ed59e08e1d6	
Cumbria Biodiversity Data Centre	72af978e-3a16-4e74-82cd-cb1d95c510fb	
Floraine	38222b00-9911-11dd-9689-b8a03c50a862	
BPN	8face560-fd52-11db-ace1-b8a03c50a862	
JBQ	e144e6ee-503e-4bd9-9eff-f2fc77473642	
	1df2cfdc-3b09-4076-861d-f56389927d9b	
The Wildlife Information Centre	bae1413a-7b3f-47cb-a24d-f1d61ba50fa3	
The Conservation Volunteers Scotland	477a027a-0741-4ac4-b4b8-ad24c97324a2	
West Wales Biodiversity Information Centre	29753c63-7ff1-455b-92ee-120bcfe9bce3	
Yorkshire Wildlife Trust	2e04e68c-742f-4e15-931f-3cdeacd569ff	
UDENAR	58c7e325-82fc-446d-9406-851b4d357db7	
Universidad del Valle	85be57ed-f187-49c9-b7ff-eaa622e06217	
Museo de La Salle - Universidad de La Salle	478a9e81-e716-42dc-a68d-03487953a32e	
Instituto de Investigaci?n de Recursos Biol?gicos Alexander von Humboldt	111b5370-2936-4e4e-a772-7d681a7127c1	
Moscow University Herbarium (MW)	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	
UDFJC	b8cd2cdb-ee95-409c-b1b8-e09bab4f9a70	
OBSNEV	4b4b2111-ee51-45f5-bf5e-f535f4a1c9dc	
Natural Resources Wales	07f617d0-c688-11d8-bf62-b8a03c50a862	
Yorkshire Naturalists' Union Marine and Coastal Section	f3d462e2-4113-49cd-974d-f7d59d169801	
Dorset Environmental Records Centre	d553959b-a4b3-4caf-896d-8ff6190cdd07	
East Ayrshire Leisure Countryside Ranger Service	7c986c7c-bc45-4c1d-b9fe-ef071e2ca597	
